"学年","範囲","英語","日本語","カナ"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム"
"中1","Unit1 Part1","you're","you areの短縮形","ユア"
"中1","Unit1 Part1","love","～が大好きである","ラブ"
"中1","Unit1 Part1","call","呼ぶ、名づける","コール"
"中1","Unit1 Part1","club","クラブ、部","クラブ"
"中1","Unit1 Part1","Japanese","日本の","ジャパニーズ"
"中1","Unit1 Part1","from ~","～から、～出身の","フロム"
"中1","Unit1 Part1","want to ~","～したい","ウォントゥ"
"中1","Unit1 Part1","the","その","ザ"
"中1","Unit1 Part1","me","私を（に）","ミー"
"中1","Unit1 Part1","A and B","AとB","エー アンド ビー"
"中1","Unit1 Part1","Call me ~ .","私を～と呼んでください。","コール ミー"
"中1","Unit1 Part1","join","～に加わる、参加する","ジョイン"
"中1","Unit1 Part1","sweet","甘い菓子","スウィート"
"中1","Unit1 Part1","number","数字","ナンバー"
"中1","Unit1 Part1","~, too","～もまた","トゥー"
"中1","Unit1 Part1","everyone","みなさん","エブリワン"
"中1","Unit1 Part1","South Africa","南アフリカ共和国","サウス アフリカ"
"中1","Unit1 Part2","not ~","～でない","ノット"
"中1","Unit1 Part2","no","いいえ","ノー"
"中1","Unit1 Part2","don't","do notの短縮形","ドント"
"中1","Unit1 Part2","watch","～を（注意して）見る","ウォッチ"
"中1","Unit1 Part2","friend","友達","フレンド"
"中1","Unit1 Part2","fan","ファン","ファン"
"中1","Unit1 Part2","often","しばしば、よく","オーフン"
"中1","Unit1 Part2","with ~","～といっしょに","ウィズ"
"中1","Unit1 Part2","but","しかし","バット"
"中1","Unit1 Part2","rugby","ラグビー","ラグビー"
"中1","Unit1 Part2","great","すばらしい","グレート"
"中1","Unit1 Part2","oh","あら","オー"
"中1","Unit1 Part3","take","～を利用する、～を受ける","テイク"
"中1","Unit1 Part3","draw","（線や絵）をかく","ドロー"
"中1","Unit1 Part3","swimming","水泳","スイミング"
"中1","Unit1 Part3","school","学校","スクール"
"中1","Unit1 Part3","art","芸術、美術","アート"
"中1","Unit1 Part3","a, an","１つの、1人の","ア、アン"
"中1","Unit1 Part3","now","今","ナウ"
"中1","Unit1 Part3","in ~","～に所属して","イン"
"中1","Unit1 Part3","about ~","～について","アバウト"
"中1","Unit1 Part3","How about you ?","あなたはどうですか。","ハウ アバウト ユー"
"中1","Unit1 Part3","lesson","授業","レッスン"
"中1","Unit1 Part3","comic","マンガ","コミック"
"中1","Unit1 Part3","anime","（日本の）アニメ","アニメ"
"中1","Unit1 Part3","so","だから","ソー"
"中1","Unit1 Part3","wow","うわあ","ワオ"
