"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;do notの短縮形;I willの短縮形;I haveの短縮形","I'll;I've;it'll;the"
"中1","Unit1 Part1","you're","you areの短縮形","ユア","I amの短縮形;do notの短縮形;it willの短縮形;we willの短縮形","don't;won't;we've;love"
"中1","Unit1 Part1","love","～が大好きである","ラブ","南アフリカ共和国;呼ぶ、名づける;クラブ、部;私を（に）","low;lady;move;dome"
"中1","Unit1 Part1","call","呼ぶ、名づける","コール","～が大好きである;南アフリカ共和国;クラブ、部;私を（に）","case;club;carry;will"
"中1","Unit1 Part1","club","クラブ、部","クラブ","私を（に）;甘い菓子;～もまた;みなさん","call;clear;cloudy;case"
"中1","Unit1 Part1","Japanese","日本の","ジャパニーズ","その;～から、～出身の;１つの、1人の;曇りの","Spanish;join;apparent;just"
"中1","Unit1 Part1","from ~","～から、～出身の","フロム","日本の;その;１つの、1人の;スペイン(人)の","from now on;French;friend;not ~"
"中1","Unit1 Part1","want to ~","～したい","ウォントゥ","～でない;すばらしい;お互い;重い","with ~;hand in ~;not ~;watch"
"中1","Unit1 Part1","the","その","ザ","日本の;～から、～出身の;１つの、1人の;曇りの","they'll;take;me;tent"
"中1","Unit1 Part1","me","私を（に）","ミー","クラブ、部;甘い菓子;～もまた;みなさん","move;most;no;oh"
"中1","Unit1 Part1","A and B","AとB","エー アンド ビー","甘い菓子;数字;～もまた;みなさん","about ~;a, an;all of 〜;around"
"中1","Unit1 Part1","Call me ~ .","私を～と呼んでください。","コール ミー","あなたはどうですか。;（あなたは）～ですよね?;〜ではないですか。;何回〜ですか。","call;want to ~;all of 〜;hand in ~"
"中1","Unit1 Part1","join","～に加わる、参加する","ジョイン","Aを上下さかさまにする;演ずる、披露する;～に参加する;〜に熱中する","just;JHS;love;call"
"中1","Unit1 Part1","sweet","甘い菓子","スウィート","～もまた;みなさん;クラブ、部;私を（に）","step;sunny;skill;study"
"中1","Unit1 Part1","number","数字","ナンバー","AとB;甘い菓子;～もまた;みなさん","never;me;now;no"
"中1","Unit1 Part1","~, too","～もまた","トゥー","甘い菓子;みなさん;クラブ、部;私を（に）","a, an;in ~;~, don't you?;in total"
"中1","Unit1 Part1","everyone","みなさん","エブリワン","甘い菓子;～もまた;クラブ、部;私を（に）","ever;explode;end;someone"
"中1","Unit1 Part1","South Africa","南アフリカ共和国","サウス アフリカ","～が大好きである;呼ぶ、名づける;クラブ、部;私を（に）","southeast;surfing;suffer from 〜;sign up"
"中1","Unit1 Part2","not ~","～でない","ノット","すばらしい;～したい;お互い;重い","no;now;with ~;never"
"中1","Unit1 Part2","no","いいえ","ノー","ファン;しかし;友達;ラグビー","now;oh;so;not ~"
"中1","Unit1 Part2","don't","do notの短縮形","ドント","you areの短縮形;I amの短縮形;I willの短縮形;I haveの短縮形","won't;dome;hasn't;draw"
"中1","Unit1 Part2","watch","～を（注意して）見る","ウォッチ","～を利用する、～を受ける;～を通して、～によって;〜を映す、反射する;〜を(次の世代へ)渡す","pack;won't;we'll;we've"
"中1","Unit1 Part2","friend","友達","フレンド","あら;いいえ;ファン;しかし","French;fan;ground;around"
"中1","Unit1 Part2","fan","ファン","ファン","いいえ;しかし;友達;ラグビー","flat;friend;but;no"
"中1","Unit1 Part2","often","しばしば、よく","オーフン","～といっしょに;ラグビー;いいえ;ファン","oh;fan;online;friend"
"中1","Unit1 Part2","with ~","～といっしょに","ウィズ","しばしば、よく;ラグビー;いいえ;ファン","will;not ~;in ~;watch"
"中1","Unit1 Part2","but","しかし","バット","いいえ;ファン;友達;ラグビー","bud;fan;art;yet"
"中1","Unit1 Part2","rugby","ラグビー","ラグビー","いいえ;ファン;しかし;友達","reach;sunny;but;recipe"
"中1","Unit1 Part2","great","すばらしい","グレート","～でない;～したい;〜に違いない;お互い","ground;sweet;don't;heavy"
"中1","Unit1 Part2","oh","あら","オー","友達;いいえ;ファン;しかし","no;often;me;so"
"中1","Unit1 Part3","take","～を利用する、～を受ける","テイク","～を（注意して）見る;〜を組み立てる、構成する;～を通して、～によって;〜を(次の世代へ)渡す","the;tent;title;trick"
"中1","Unit1 Part3","draw","（線や絵）をかく","ドロー","（日本の）アニメ;～に所属して;芸術、美術;～について","dome;art;now;wow"
"中1","Unit1 Part3","swimming","水泳","スイミング","学校;授業;今;マンガ","surfing;sweet;someone;ceiling"
"中1","Unit1 Part3","school","学校","スクール","水泳;授業;今;マンガ","so;skill;sweet;sunny"
"中1","Unit1 Part3","art","芸術、美術","アート","～について;～に所属して;マンガ;だから","around;anime;but;now"
"中1","Unit1 Part3","a, an","１つの、1人の","ア、アン","～から、～出身の;日本の;その;スペイン(人)の","A and B;anime;in ~;art"
"中1","Unit1 Part3","now","今","ナウ","水泳;学校;授業;マンガ","no;wow;low;so"
"中1","Unit1 Part3","in ~","～に所属して","イン","芸術、美術;～について;（線や絵）をかく;（日本の）アニメ","in total;injury;with ~;now"
"中1","Unit1 Part3","about ~","～について","アバウト","芸術、美術;～に所属して;マンガ;だから","A and B;around;not ~;in ~"
"中1","Unit1 Part3","How about you ?","あなたはどうですか。","ハウ アバウト ユー","私を～と呼んでください。;〜ではないですか。;（あなたは）～ですよね?;何回〜ですか。","How many times 〜?;~, don't you?;about ~;hear of 〜"
"中1","Unit1 Part3","lesson","授業","レッスン","水泳;学校;今;マンガ","low;so;lately;love"
"中1","Unit1 Part3","comic","マンガ","コミック","だから;うわあ;水泳;学校","compose;complete;collect;call"
"中1","Unit1 Part3","anime","（日本の）アニメ","アニメ","（線や絵）をかく;～に所属して;芸術、美術;～について","art;online;dome;now"
"中1","Unit1 Part3","so","だから","ソー","マンガ;うわあ;水泳;学校","no;now;wow;step"
"中1","Unit1 Part3","wow","うわあ","ワオ","マンガ;だから;水泳;学校","now;low;so;won't"
"中2","Unit1 Talent Show Part1","will","～するでしょう、～するつもりです","ウィル","ウェブサイト、ホームページ;ネットで、オンラインで;（目標に）手が届く;ステップ、段階","we'd;wow;we'll;call"
"中2","Unit1 Talent Show Part1","won't","will notの短縮形","ウォント","we wouldの短縮形;it willの短縮形;I willの短縮形;we willの短縮形","we'd;don't;would;wow"
"中2","Unit1 Talent Show Part1","it'll","it willの短縮形","イトゥル","will notの短縮形;I willの短縮形;we wouldの短縮形;we willの短縮形","I'll;itself;I've;I'm"
"中2","Unit1 Talent Show Part1","I'll","I willの短縮形","アイル","it willの短縮形;will notの短縮形;we wouldの短縮形;we willの短縮形","it'll;I've;I'm;will"
"中2","Unit1 Talent Show Part1","forget-forgot","～を忘れる[原形-過去形]","フォーゲット・フォーゴット","来る[原形-過去形-過去分詞形];[beの過去分詞形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形]","go-went-gone;portrait;friend;information"
"中2","Unit1 Talent Show Part1","send","～を送る","センド","～を運ぶ;～を移動する;～を招待する;～を決める","step;sunny;we'd;end"
"中2","Unit1 Talent Show Part1","carry","～を運ぶ","キャリー","～を送る;～を移動する;～を招待する;～を決める","call;case;clear;cloudy"
"中2","Unit1 Talent Show Part1","sunny","晴れた","サニー","最低値;最高値;激しく;情報","surfing;study;since;send"
"中2","Unit1 Talent Show Part1","heavy","重い","ヘビー","お互い;痛い;～したい;～でない","hear;health;hard;high"
"中2","Unit1 Talent Show Part1","cloudy","曇りの","クラウディ","日本の;可能な;平らな;明白な","closely;club;clear;carry"
"中2","Unit1 Talent Show Part1","reach","（目標に）手が届く","リーチ","ステップ、段階;ネットで、オンラインで;摂氏～度（℃）;ウェブサイト、ホームページ","recipe;reflect;rugby;heavy"
"中2","Unit1 Talent Show Part1","move","～を移動する","ムーブ","～を招待する;～を送る;～を運ぶ;～を提出する","most;me;love;move to 〜"
"中2","Unit1 Talent Show Part1","invite","～を招待する","インバイト","～を移動する;～を送る;～を運ぶ;～を提出する","injure;injury;I've;online"
"中2","Unit1 Talent Show Part1","website","ウェブサイト、ホームページ","ウェブサイト","ネットで、オンラインで;～するでしょう、～するつもりです;（目標に）手が届く;ステップ、段階","weather;we've;we'd;will"
"中2","Unit1 Talent Show Part1","step","ステップ、段階","ステップ","摂氏～度（℃）;（目標に）手が届く;申し込む;晴れた","study;stage;send;sweet"
"中2","Unit1 Talent Show Part1","low","最低値","ロー","晴れた;最高値;激しく;情報","love;now;wow;lady"
"中2","Unit1 Talent Show Part1","information","情報","インフォメーション","天気;動画;晴れた;最低値","interview;instantly;invite;injury"
"中2","Unit1 Talent Show Part1","high","最高値","ハイ","晴れた;最低値;激しく;情報","hard;hear;half;will"
"中2","Unit1 Talent Show Part1","weather","天気","ウェザー","情報;動画;晴れた;最低値","website;we've;we'd;reach"
"中2","Unit1 Talent Show Part1","online","ネットで、オンラインで","オンライン","（目標に）手が届く;ウェブサイト、ホームページ;ステップ、段階;摂氏～度（℃）","often;invite;anime;oh"
"中2","Unit1 Talent Show Part1","hard","激しく","ハード","晴れた;最低値;最高値;情報","half;high;hear;heavy"
"中2","Unit1 Talent Show Part1","we'd","we wouldの短縮形","ウィド","will notの短縮形;it willの短縮形;I willの短縮形;we willの短縮形","we'll;we've;won't;will"
"中2","Unit1 Talent Show Part1","sign up","申し込む","サイン アップ","晴れた;最低値;最高値;激しく","since;sunny;in ~;step"
"中2","Unit1 Talent Show Part1","~, don't you?","（あなたは）～ですよね?","ドント ユー","私を～と呼んでください。;あなたはどうですか。;〜ではないですか。;何回〜ですか。","~, too;How about you ?;isn't 〜?;be going to ~"
"中2","Unit1 Talent Show Part1","degree","摂氏～度（℃）","ディグリー","ステップ、段階;（目標に）手が届く;申し込む;晴れた","decide;draw;dome;online"
"中2","Unit1 Talent Show Part1","video clip","動画","ビデオ クリップ","情報;天気;晴れた;最低値","sign up;move to 〜;in total;get here"
"中2","Unit1 Talent Show Part2","be going to ~","～するつもり","ビー ゴーイング トゥ","スキル、腕前;パートナー、相棒;～まで（ずっと）;髪を切る","be ready to ~;be able to ~;be into 〜;be dropped on 〜"
"中2","Unit1 Talent Show Part2","partner","パートナー、相棒","パートナー","～まで（ずっと）;～するつもり;スキル、腕前;髪を切る","painter;participant;print;power"
"中2","Unit1 Talent Show Part2","take part in ~","～に参加する","テイク パート イン","演ずる、披露する;〜に熱中する;爆発する;～に加わる、参加する","take a look;take;take-took-taken;hand in ~"
"中2","Unit1 Talent Show Part2","skill","スキル、腕前","スキル","～するつもり;パートナー、相棒;～まで（ずっと）;髪を切る","will;kill;sweet;sunny"
"中2","Unit1 Talent Show Part2","end","終わり","エンド","髪を切る;～するつもり;スキル、腕前;パートナー、相棒","ever;bud;no;send"
"中2","Unit1 Talent Show Part2","until","～まで（ずっと）","アンティル","パートナー、相棒;～するつもり;スキル、腕前;髪を切る","usage;skill;end;often"
"中2","Unit1 Talent Show Part2","hand in ~","～を提出する","ハンド イン","～を移動する;～を招待する;～を紹介する;～を計画する","want to ~;hear of 〜;haven't;hasn't"
"中2","Unit1 Talent Show Part2","get a haircut","髪を切る","ゲット ア ヘアカット","終わり;～するつもり;スキル、腕前;パートナー、相棒","get here;have a haircut;end A with B;Good luck."
"中2","Unit1 Talent Show Part3","introduce","～を紹介する","イントロデュース","～を移動する;～を招待する;～を提出する;～を計画する","injure;interview;invite;injury"
"中2","Unit1 Talent Show Part3","history","歴史","ヒストリー","健康;レシピ、調理法;情報;天気","high;health;hard;hear"
