"学年","範囲","英語","日本語"
"中1","Unit1 Part1","I'm","I amの短縮形"
"中1","Unit1 Part1","you're","you areの短縮形"
"中1","Unit1 Part1","love","～が大好きである"
"中1","Unit1 Part1","call","呼ぶ、名づける"
"中1","Unit1 Part1","club","クラブ、部"
"中1","Unit1 Part1","Japanese","日本の"
"中1","Unit1 Part1","from ~","～から、～出身の"
"中1","Unit1 Part1","want to ~","～したい"
"中1","Unit1 Part1","the","その"
"中1","Unit1 Part1","me","私を（に）"
"中1","Unit1 Part1","A and B","AとB"
"中1","Unit1 Part1","Call me ~ .","私を～と呼んでください。"
"中1","Unit1 Part1","join","～に加わる、参加する"
"中1","Unit1 Part1","sweet","甘い菓子"
"中1","Unit1 Part1","number","数字"
"中1","Unit1 Part1","~, too","～もまた"
"中1","Unit1 Part1","everyone","みなさん"
"中1","Unit1 Part1","South Africa","南アフリカ共和国"
"中1","Unit1 Part2","not ~","～でない"
"中1","Unit1 Part2","no","いいえ"
"中1","Unit1 Part2","don't","do notの短縮形"
"中1","Unit1 Part2","watch","～を（注意して）見る"
"中1","Unit1 Part2","friend","友達"
"中1","Unit1 Part2","fan","ファン"
"中1","Unit1 Part2","often","しばしば、よく"
"中1","Unit1 Part2","with ~","～といっしょに"
"中1","Unit1 Part2","but","しかし"
"中1","Unit1 Part2","rugby","ラグビー"
"中1","Unit1 Part2","great","すばらしい"
"中1","Unit1 Part2","oh","あら"
"中1","Unit1 Part3","take","～を利用する、～を受ける"
"中1","Unit1 Part3","draw","（線や絵）をかく"
"中1","Unit1 Part3","swimming","水泳"
"中1","Unit1 Part3","school","学校"
"中1","Unit1 Part3","art","芸術、美術"
"中1","Unit1 Part3","a, an","１つの、1人の"
"中1","Unit1 Part3","now","今"
"中1","Unit1 Part3","in ~","～に所属して"
"中1","Unit1 Part3","about ~","～について"
"中1","Unit1 Part3","How about you ?","あなたはどうですか。"
"中1","Unit1 Part3","lesson","授業"
"中1","Unit1 Part3","comic","マンガ"
"中1","Unit1 Part3","anime","（日本の）アニメ"
"中1","Unit1 Part3","so","だから"
"中1","Unit1 Part3","wow","うわあ"
"中2","Unit1 Talent Show Part1","will","～するでしょう、～するつもりです"
"中2","Unit1 Talent Show Part1","won't","will notの短縮形"
"中2","Unit1 Talent Show Part1","it'll","it willの短縮形"
"中2","Unit1 Talent Show Part1","I'll","I willの短縮形"
"中2","Unit1 Talent Show Part1","forget-forgot","～を忘れる[原形-過去形]"
"中2","Unit1 Talent Show Part1","send","～を送る"
"中2","Unit1 Talent Show Part1","carry","～を運ぶ"
"中2","Unit1 Talent Show Part1","sunny","晴れた"
"中2","Unit1 Talent Show Part1","heavy","重い"
"中2","Unit1 Talent Show Part1","cloudy","曇りの"
"中2","Unit1 Talent Show Part1","reach","（目標に）手が届く"
"中2","Unit1 Talent Show Part1","move","～を移動する"
"中2","Unit1 Talent Show Part1","invite","～を招待する"
"中2","Unit1 Talent Show Part1","website","ウェブサイト、ホームページ"
"中2","Unit1 Talent Show Part1","step","ステップ、段階"
"中2","Unit1 Talent Show Part1","low","最低値"
"中2","Unit1 Talent Show Part1","information","情報"
"中2","Unit1 Talent Show Part1","high","最高値"
"中2","Unit1 Talent Show Part1","weather","天気"
"中2","Unit1 Talent Show Part1","online","ネットで、オンラインで"
"中2","Unit1 Talent Show Part1","hard","激しく"
"中2","Unit1 Talent Show Part1","we'd","we wouldの短縮形"
"中2","Unit1 Talent Show Part1","sign up","申し込む"
"中2","Unit1 Talent Show Part1","~, don't you?","（あなたは）～ですよね?"
"中2","Unit1 Talent Show Part1","degree","摂氏～度（℃）"
"中2","Unit1 Talent Show Part1","video clip","動画"
"中2","Unit1 Talent Show Part2","be going to ~","～するつもり"
"中2","Unit1 Talent Show Part2","partner","パートナー、相棒"
"中2","Unit1 Talent Show Part2","take part in ~","～に参加する"
"中2","Unit1 Talent Show Part2","skill","スキル、腕前"
"中2","Unit1 Talent Show Part2","end","終わり"
"中2","Unit1 Talent Show Part2","until","～まで（ずっと）"
"中2","Unit1 Talent Show Part2","hand in ~","～を提出する"
"中2","Unit1 Talent Show Part2","get a haircut","髪を切る"
"中2","Unit1 Talent Show Part3","introduce","～を紹介する"
"中2","Unit1 Talent Show Part3","history","歴史"
"中2","Unit1 Talent Show Part3","health","健康"
"中2","Unit1 Talent Show Part3","recipe","レシピ、調理法"
"中2","Unit1 Talent Show R&T・T&S","hear","～ということを耳にする、～だそうだ"
"中2","Unit1 Talent Show R&T・T&S","meeting","ミーティング、会議"
"中2","Unit1 Talent Show R&T・T&S","through","～を通して、～によって"
"中2","Unit1 Talent Show R&T・T&S","in total","総計で"
"中2","Unit1 Talent Show R&T・T&S","be ready to ~","～する準備が整う"
"中2","Unit1 Talent Show R&T・T&S","look forward to ~","～を楽しみにする"
"中2","Unit1 Talent Show R&T・T&S","each other","お互い"
"中2","Unit1 Talent Show R&T・T&S","be able to ~","～できる"
"中2","Unit1 Talent Show R&T・T&S","for the first time","初めて"
"中2","Unit1 Talent Show R&T・T&S","plan","～を計画する"
"中2","Unit1 Talent Show R&T・T&S","perform","演ずる、披露する"
"中2","Unit1 Talent Show R&T・T&S","title","題、演目"
"中2","Unit1 Talent Show R&T・T&S","thousand","千（の）"
"中2","Unit1 Talent Show R&T・T&S","success","成功"
